Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1548257.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1769850.8299999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,29451628.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,25572892.41,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,30575669.23,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,25283221.53,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,26968156.88,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,112573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2166602.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1763429.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1232248.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1465422.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1022691.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,28197497.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,27806319.08,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,25336686.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,25875190.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,28137898.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1297486.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1423277.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2323249.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1958834.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1527853.41,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,27341967.23,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,27729982.76,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,27391122.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,25516429.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,27392042.59,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,953512.83,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,861509.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2235290.74,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1385101.8199999998,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1275186.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,27668318.71,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,27095510.13,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,27026722.98,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,30497367.86,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,28648731.07,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1162675.4,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,916341.92,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2212635.21,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,780151.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,29750734.71,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,28289084.1,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,24968955.01,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,29295976.54,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,23665544.13,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1165474.03,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2244988.23,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1397135.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1341647.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1168575.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,29698233.36,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,27848025.18,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,29619353.29,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,25217548.76,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,29472196.2,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2011113.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1164983.07,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1217770.63,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,910118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,25422446.55,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,30271169.75,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,26235482.35,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,29587798.89,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,25919122.67,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,762130.37,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1112664.9,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1383886.91,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1934098.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,30914815.39,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,25465378.75,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,24086151.71,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,27258825.59,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,27437614.88,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1690168.66,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1224517.48,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1650202.42,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1109998.54,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,28480883.08,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,28758291.62,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,31347983.88,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,29098860.16,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,27566493.45,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1596095.02,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1948257.26,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1594194.95,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2298456.44,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,611468.0800000001,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,27007731.66,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,26586040.69,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,30527694.23,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,26848961.75,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,27471340.1,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1618858.2,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2157368.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,992915.39,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1393808.75,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,30161222.01,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,29183105.89,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,29590066.15,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,31784318.8,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,29006729.31,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1768090.3199999998,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1079871.68,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1119511.47,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1333951.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,28453962.74,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,28150036.61,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,29359248.13,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,26581953.93,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,24765191.35,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
