Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,568584.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,385367.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,2535047.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3102601.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4252555.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3352660.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,4343634.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,646129.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,370922.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,670073.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,59009710.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,56052559.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,62915278.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,55565489.87,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,58217174.18,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,52463.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,333387.86000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4626057.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3790875.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3046413.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3039202.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2966313.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,304178.66000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,62557562.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,60097721.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,58277325.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,59836476.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,60968131.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2994354.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3027390.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4157748.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3350732.24,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3388592.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,60688278.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,59356951.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,59290144.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,55802087.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,55974652.18,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2348730.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2117655.19,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3907104.98,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3231045.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2918502.78,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,61339309.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,60969381.21,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,52497960.85,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,61278711.25,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,62414480.93,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2885926.48,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1348765.85,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1561275.28,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4113522.64,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2883227.93,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,59529048.67,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,57530159.14,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,53685116.59,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,60720913.75,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,57602810.65,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3118195.32,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3248545.79,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2392195.41,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2256286.74,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,59198620.41,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,58472537.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,59132812.69,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,57467623.25,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,57795474.01,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2362433.9,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3488506.1,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2854060.35,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1918653.99,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,55782933.75,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,63146059.28,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,58996336.29,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,60189291.02,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,55741526.76,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2684429.04,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,3243855.05,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2895284.23,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2561053.69,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4326706.26,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,60432685.16,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,58636224.94,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,56642540.67,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,55686874.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,62251679.06,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,3815825.42,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2967469.51,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1906780.24,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2980075.22,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3088908.99,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,59916095.09,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,62219362.69,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,61800503.71,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,60096831.06,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,56688214.4,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2996344.41,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,4541165.66,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2812482.3,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,3462159.59,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,2337866.33,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,58517050.09,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,59333928.21,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,62590852.28,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,56890063.16,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,59229310.52,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,2338020.57,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,3574054.85,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2909717.71,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2386692.13,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2885365.01,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,60529913.85,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,61463794.39,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,57889154.33,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,64018440.86,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,61849410.23,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,3697911.21,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,3825020.23,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,2151589.21,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,3350047.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,2589620.58,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,62711384.45,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,59819074.39,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,59623624.18,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,58937173.58,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,52218902.01,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,433098.67,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
