Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,300000.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,477189.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,429731.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,951890.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,273789.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1109003.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,41600.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,4565847.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3439423.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5377665.5600000005,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4565552.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,7468024.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,183864.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,94566187.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,89167918.2,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,96933605.95,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,87730663.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,88423348.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6155202.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4631921.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3711173.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4695739.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4380229.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,470699.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,195426.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,100740847.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,95560029.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,89310169.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,93353458.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,89940434.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4666059.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4225604.26,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5617181.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5443579.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4797255.36,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,93181452.02,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,95106918.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,94445232.62,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,85953764.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,87526328.92,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3326484.62,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3509025.24,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4971230.25,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4287297.19,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4250938.24,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,96400942.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,89452233.57,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,84840015.02,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,94957360.15,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,93315550.82,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4372962.09,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2354309.76,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,3853282.69,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,5284836.11,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4876983.73,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,88154185.98,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,86703241.56,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,89202984.61,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,92847437.06,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,89928127.61,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.58,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,4226260.7,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5338876.54,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4377499.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4078855.47,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,3093222.59,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,91416860.88,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,89542599.03,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,93695824.99,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,85348743.08,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,90523938.09,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,5601869.03,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5086698.48,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,4359521.13,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,3637452.93,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,3481508.46,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,90759619.74,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,96548774.85,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,94820839.38,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,91725594.73,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,86717865.21,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,3652094.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4657466.58,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,4659938.66,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,4970790.43,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,6143950.4,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,95910518.45,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,90277766.93,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,87678858.03,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,85619814.21,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,98100495.67,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,97870.13,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,4977223.43,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,4026953.51,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,3039156.72,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,4164747.07,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3876148.47,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,89098121.38,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,98434813.89,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,97806108.2,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,90614910.84,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,88374227.71,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,5572949.3,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,6787782.72,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4530646.81,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,5479501.71,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,4126437.85,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,85832406.59,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,93904009.49,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,101847708.21,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,88774285.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,98088920.21,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,365581.93000000005,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,4839505.3,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,4792502.55,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,3977335.62,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,3913836.81,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,4315900.2,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,94512532.18,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,93405350.11,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,91797725.67,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,100228371.29,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,94996901.99,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,5164287.23,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,4642022.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,4366249.72,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,5276038.07,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,4804101.89,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,95882649.51,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,92835040.31,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,96690245.54,OverUpper
