Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,943695.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,707511.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1414980.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1241506.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1970931.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,328025.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,13779694.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,15864867.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,13887629.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,18652216.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,19431940.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1584900.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,565080.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2064946.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,315437598.71,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,311364904.21,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,329419460.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,305607460.75,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,318860973.32,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1068585.22,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1646595.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,857472.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1323758.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1469704.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,390418.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,249121.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,15853248.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,16223141.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,15481971.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,16822753.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,15998608.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,371669.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1452061.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,629407.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1516491.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,959366.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1222544.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1393142.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,906178.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,634731.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,319255143.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,318737601.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,314412549.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,313849305.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,300068050.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1142243.52,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,29474.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,17386155.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,15672160.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,17002888.97,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,16109070.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,17760616.31,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,318466117.46,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,316141696.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,316099490.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,310095863.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,316718499.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,15270006.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,14866122.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,18113056.32,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,15159687.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,14126521.29,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,314200375.68,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,307010931.97,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,292521635.7,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,320562298.09,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,302074352.97,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,106683.8,ContractMismatch
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2027.0,3424.53,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,236548.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,249580.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,643577.2,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2026.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Vehicle tow away and impound services, ,2025.0,193616.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2028.0,25435.64,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,85138.34,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,16173295.24,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,14430074.94,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,13855016.02,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,14546635.08,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,15626204.28,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,310711320.44,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,310015621.54,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,313502297.88,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,313989691.22,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,310023648.07,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1845243.66,UnderLower
National Protective Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,230017.34,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,406439.65,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,214251.35,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,281182.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,504929.72,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2028.0,173676.99,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2026.0,58438.29,ContractMismatch
National Protective Services Pty Ltd,Street cleaning, ,2028.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,201077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2025.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2026.0,186677.51,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2027.0,16247.2,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,222900.1,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2027.0,120026.77,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,102688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2025.0,83882.23,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2028.0,100000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,36821.9,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2028.0,220875.79,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,15542701.51,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,15210639.51,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,12845550.77,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,13917408.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,15891905.83,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,313424635.74,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,297781411.24,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,303114635.64,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,314235713.72,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,307971050.62,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,838806.04,UnderLower
Nationwide Towing Services,Waste management services, ,2025.0,209978.06,ContractMismatch
Nationwide Towing Services,Waste management services, ,2026.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2026.0,178013.8,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2027.0,225389.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,16761137.7,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,13650305.09,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,15143192.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,13788693.52,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,15692730.93,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,311913565.16,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,317293391.34,OverUpper
