Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,421371.56000000006,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,467397.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11140091.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12917067.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11204310.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9807600.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10680747.06,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2025.0,141324.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,712332.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,966640.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,911479.22,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,572363.73,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11940990.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10976167.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12158263.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11559131.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10961722.48,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,505467.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,907140.05,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,597957.2999999999,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,773697.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,12236996.7,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,10909278.14,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,10500972.3,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,13528231.68,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,10599367.39,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,768951.34,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,202839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,792941.27,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,10965908.12,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,10706531.44,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,11760264.68,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,12908095.36,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,10002406.74,OverUpper
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,382335.71,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1034850.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,531705.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,223141.86,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,11928883.31,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,10425731.76,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,12680445.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,10008338.89,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,12207769.66,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,352268.96,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,457975.16,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,515947.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,166894.18,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,406823.17,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,11056439.68,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,11272282.86,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,10745804.7,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,12165898.93,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,9286050.01,OverUpper
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,381924.06,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,493891.56,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,810322.2799999999,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,265630.15,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,610769.4299999999,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,13683535.64,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,9712374.66,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,8875457.18,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,11160384.93,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,10151006.23,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,582107.12,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,453351.94,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,608844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,11209128.83,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,14272844.62,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,13938484.32,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,12530790.97,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,14910094.71,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,751121.83,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,587394.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,522729.14,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,10057544.65,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,11070278.19,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,13169324.05,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,11792585.36,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,10258081.32,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,327506.05,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1223394.81,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1074058.67,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,467359.31,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,311354.86,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,11970837.08,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,10846750.0,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,12131348.55,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,11066869.61,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,11639775.82,WithinBounds
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1124755.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,315277.88,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,638630.66,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,243579.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,13429442.07,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,9563169.95,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,12845544.07,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,10683948.78,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,10393336.88,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
