Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9451866.96,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8889714.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6534682.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7547132.59,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2025.0,116363.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,408563.39,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,365231.81,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,569343.26,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,572363.73,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9442213.68,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7877473.81,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8951952.26,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8323491.09,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7999337.97,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,561473.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,438639.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,862336.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,488492.71,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,773697.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,8855036.76,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,7753749.81,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,6955044.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,10674113.52,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,7919501.29,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,568371.41,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,483325.78,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,367639.3,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,7332118.89,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,7563599.58,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,9317290.76,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,9386517.19,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,6772200.34,OverUpper
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,376998.58,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,801620.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,531705.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,223141.86,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,8511648.99,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,7958614.47,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,8716455.52,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,6832710.57,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,9246865.92,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,18469.68,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,410923.32,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,515947.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,22474.42,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,7932237.8,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,7900393.06,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,6034679.6,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,8887832.1,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,6944022.78,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,152977.79,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,493891.56,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,471632.23,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,265630.15,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,410769.43,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,9866999.89,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,5934131.32,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,6305412.7,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,8125254.35,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,8137048.9,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,582107.12,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,191300.98,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,177919.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,209051.97,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,87567.98,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,7570466.89,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,7932774.87,WithinBounds
SERCO,Open spaces management - region 2,3677,2027.0,10786881.97,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,9398983.8,WithinBounds
SERCO,Open spaces management - region 2,3677,2029.0,11283793.69,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,323316.7,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,352503.46,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,522729.14,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,6819450.74,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,6823119.24,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,8809387.9,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,7749269.08,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,6988043.899999999,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,296621.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1162704.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,594109.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,374183.73,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,118487.19,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,7653648.08,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,8748801.2,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,8910890.540000001,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,8603953.88,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,8441385.92,UnderLower
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,964214.74,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,164310.64,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,154581.7,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,187026.01,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,9615730.62,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,7248458.58,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,8369196.61,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,6739160.5600000005,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,7715382.7,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
