Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,329118.22,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2028.0,50103.82,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,260839.07,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2027.0,206274.43,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2026.0,213461.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,437995.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,445202.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,20496655.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,17819677.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,20031706.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,19456391.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,18655672.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,397033094.38,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,394544897.79,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,397570765.26,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,386614948.95,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,390304317.08,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,866374.14,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1746661.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,1054996.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1649150.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,916706.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,1101351.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,1323969.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1680152.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1441506.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,2333134.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,270922.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,130856.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,366318.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,528025.3200000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,148586.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,325229.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,18650155.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,21141183.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,17533362.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,22386325.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,23232874.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,2130033.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,745759.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1453765.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2009899.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2306815.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,402164335.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,401402108.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,416555852.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,393254259.19,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,409241853.21,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,2066298.52,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1993816.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1734195.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1397313.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1710078.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1773636.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,556576.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,114636.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,146968.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2026.0,236770.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,300000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,293803.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,20029812.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,20899803.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,19407915.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,21937686.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,20862255.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1098198.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1902031.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,1026629.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2091305.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,1191823.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1818349.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1555682.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,1178509.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,843506.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,406441850.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,406427821.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,400154939.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,401247761.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,393020273.96,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1158508.03,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2026.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,230909.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,276223.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,286863.36,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2029.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,472566.73,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,341872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2028.0,97068.9,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2025.0,226630.1,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,21578140.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,20008786.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,22777368.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,19980395.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,23084497.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,407602177.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,395437229.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,403809127.2,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,401061452.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,403413414.86,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,20304704.98,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,20168628.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,23656529.05,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,20679776.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,19536881.15,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,400760087.72,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,402259796.64,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,378105752.92,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,405643234.95,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,394369306.67,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,843552.59,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,106683.8,ContractMismatch
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,83612.13,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,81621.38,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,208715.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2027.0,203424.53,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,236548.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,249580.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,643577.2,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2028.0,203218.9,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 2, ,2028.0,111822.54,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Street cleaning, ,2026.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2026.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Vehicle tow away and impound services, ,2025.0,193616.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,259883.08,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2028.0,25435.64,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2029.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,73720.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2028.0,107891.87,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,85138.34,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,20570774.52,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,18417116.5,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,17478534.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,18357949.18,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,21169982.54,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,405845706.18,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,398774384.79,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,397827592.84,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,407191799.21,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,404287896.59,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1845243.66,UnderLower
National Protective Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,230017.34,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,406439.65,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,214251.35,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,281182.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,504929.72,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2028.0,173676.99,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2026.0,160893.29,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2029.0,56322.23,ContractMismatch
National Protective Services Pty Ltd,Street cleaning, ,2028.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,100444.65,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,128054.09,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,201077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2025.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,ContractMismatch
Nationwide Towing Services,Building cleaning services, ,2026.0,162047.58,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2026.0,404249.93000000005,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2027.0,224877.19,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,322460.11,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2025.0,143288.63,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2028.0,41614.78,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,222900.1,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2027.0,176435.94,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2027.0,120026.77,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2028.0,130009.62,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,102688.27,ContractMismatch
