Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,568584.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,783613.8300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3238098.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3102601.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4686889.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3737309.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,5340283.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,646129.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,370922.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,670073.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,68704864.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,63811667.72,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,72448832.25,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,66018375.16,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,67747090.06,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,264317.92000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,334532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4659224.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4109522.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3230298.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3651842.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3637256.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,75306354.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,73247299.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,67144022.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,71579482.9,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,68689969.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3067585.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3239642.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4528949.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3644799.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3435306.95,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,72418893.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,70927196.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,69651968.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,65193743.85,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,65709984.94,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2977519.92,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2584869.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4583545.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3600973.36,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3143491.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,70880231.93,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,68767211.54,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,61713051.92,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,70281286.73,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,72670300.99,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3293912.91,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1646876.7000000002,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2286741.01,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4404620.44,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3905974.25,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,67850913.67,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,66523405.36,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,63027842.73,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,71575859.9,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,66919672.43,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.58,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3273164.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4025555.48,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2829120.48,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2720785.79,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2214659.67,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,68609768.11,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,68442741.01,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,68766885.26,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,68019267.67,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,66806556.37,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2987993.52,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4111225.65,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3437598.93,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2564911.22,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2247815.62,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,66127628.6,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,72326735.03,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,69732007.01,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,68758393.03,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,64710259.2,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2968185.9,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4258383.95,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3607162.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,3559895.27,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4846235.72,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,71304950.92,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,67695379.45,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,65980885.16,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,63592305.26,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,73435739.51,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,4265571.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3086194.0500000003,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,2194749.55,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,3397497.58,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3282271.94,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,68833588.76,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,73044693.84,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,73096862.56,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,71165857.31,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,65931969.16,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,3676725.06,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,5180466.06,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,3515812.63,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,4277001.15,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,2442458.16,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,67404951.73,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,69177345.18,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,73340932.83,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,65153781.32,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,70749108.37,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,3577125.8000000003,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,3939120.68,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,3452924.8,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,3097624.89,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,3309053.98,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,72328266.03,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,70766513.69,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,68635610.03,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,74407416.37,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,70458860.29,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,4214637.94,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,3992932.42,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,2551589.21,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,3668330.89,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,3494051.96,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,72276395.43,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,72909471.91,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,71197976.72,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,67909906.59,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,61466576.68,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,433098.67,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
