Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,568584.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,783613.8300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3263346.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3102601.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4704747.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3737309.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,5572283.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,646129.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,370922.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,670073.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,71074767.43,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,65578117.42,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,73413647.68,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,68510534.9,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,68769210.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,264317.92000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,334532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4965267.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4271402.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3230298.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3664013.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3637256.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,76414055.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,74043236.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,69069407.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,73183647.68,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,70320907.23,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3526240.6,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3501970.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4528949.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3762752.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3581123.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,73755396.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,72225268.37,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,71960555.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,66693074.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,67911868.64,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2977519.92,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2784869.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4583545.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3600973.36,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3186509.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,72450566.29,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,69479028.89,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,63350038.94,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,71474985.4,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,74809783.56,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3333550.58,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1993469.32,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2286741.01,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4404620.44,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3905974.25,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,69516787.97,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,68287605.69,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,65230327.49,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,72582027.22,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,69289331.79,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.58,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3273164.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4025555.48,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2829120.48,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2845930.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2214659.67,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,70523902.76,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,69584832.61,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,70419475.66,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,69211415.33,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,68646512.86,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,3271314.96,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4111225.65,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3437598.93,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2764911.22,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2247815.62,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,68468947.04,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,73808803.79,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,72307875.9,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,69565771.46,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,66424330.12,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2968185.9,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4258383.95,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3720303.89,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,3772963.8,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4900139.68,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,73411409.48,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,69570290.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,67021436.62,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,64181856.58,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,75442902.35,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,4513736.38,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3228236.3600000003,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,2194749.55,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,3397497.58,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3282271.94,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,69730840.8,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,75384711.77,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,74956475.04,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,72855871.15,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,67817875.09,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,3800515.2,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,5196689.36,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,3533898.98,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,4277001.15,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,2603717.98,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,68159967.28,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,71241302.9,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,75414450.94,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,66991671.67,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,72209443.41,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,265581.93,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,3771676.52,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,3939120.68,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,3452924.8,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,3097624.89,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,3309053.98,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,73270951.33,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,72842732.82,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,70115436.7,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,76015116.26,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,71854709.06,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,4214637.94,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,4230019.47,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,2551589.21,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,3768330.89,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,3494051.96,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,74421415.94,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,73919268.77,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,72662170.89,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,69485491.06,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,63168755.11,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,433098.67,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
