Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,25902346.28,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,22624859.7,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,24725679.95,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,22017095.03,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,23774083.56,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2166602.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1439141.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1247294.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,807640.9500000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,24660256.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,25807523.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,22608420.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,22487655.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,24857942.9,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1091060.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1215617.58,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1788334.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1479711.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1166298.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,23848785.97,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,23928175.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,23937165.02,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,22901119.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,23601553.74,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,750254.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,783838.96,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2235290.74,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1089152.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1161453.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,25590383.12,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,24614522.7,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,24195461.63,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,27287495.57,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,24299731.04,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1000905.37,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,344973.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,916341.92,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2147541.21,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,26821289.44,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,26263710.09,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,22310720.71,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,25858335.04,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,20722588.3,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1165474.03,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1925272.64,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1039808.7,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1341647.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1168575.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,26458546.85,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,24001169.51,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,25451543.08,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,21401942.35,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,26709719.6,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1044300.4,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1503482.21,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1133805.2,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1189830.31,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,696086.01,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,22964369.74,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,26656690.4,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,23861254.89,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,27338740.89,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,21586868.73,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,762130.37,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1076639.09,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1159416.05,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1491091.48,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,27598586.71,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,21514385.93,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,21306397.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,23867066.9,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,24306488.39,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1642151.04,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,986735.76,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1291689.6,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,908844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,25326619.98,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,26856192.59,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,27723270.79,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,25542349.47,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,25073067.74,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1197214.2,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1948257.26,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1423370.66,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1756243.74,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,387096.83,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,23718159.47,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,22392493.47,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,26408996.29,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,24134674.85,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,23989766.89,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1436974.11,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1989318.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,871701.19,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1113208.48,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,25909579.73,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,25508935.38,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,26489399.14,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,29005307.48,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,25242386.11,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1601406.52,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,879871.6799999999,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,919511.47,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1173220.2,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,25309563.0,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,25190205.02,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,26354714.96,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,24028199.86,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,21846459.87,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
