Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,467397.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,13871224.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,15898454.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,13153349.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,13083426.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,14293629.69,OverUpper
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,555553.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,927169.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1432865.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1011479.22,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,739756.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,13956280.02,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,14420141.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,14365066.81,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,15342447.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,14180364.37,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,505467.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1312107.43,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,904646.39,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,15269324.76,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,14607961.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,13378120.78,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,17769709.1,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,13958166.43,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,888964.94,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,302839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,876437.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,15149945.93,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,15001160.87,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,13768585.74,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,16270089.98,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,13517583.98,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,669805.75,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1257452.58,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,792563.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,931705.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,237518.09,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,15270442.54,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,14389805.78,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,14822553.51,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,11570858.37,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,15562965.91,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,598250.96,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,903015.03,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,739145.9,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,166894.18,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,14070872.82,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,14996692.52,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,13759676.32,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,15589144.98,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,12155840.61,OverUpper
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,406727.36,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,815755.6,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,943439.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,738764.15,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,641846.53,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,16617095.38,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,13152301.55,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,13655098.19,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,15469129.62,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,14698513.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1174871.7,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,735272.5800000001,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,13408775.24,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,15905279.69,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,17453611.67,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,16303044.46,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,17250140.51,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,881584.54,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,928669.39,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,883731.91,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,13295571.67,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,13536733.3,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,15472495.67,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,14162064.47,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,14915674.17,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,327506.05,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1229472.53,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1301619.58,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,467359.31,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,16469033.21,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,13480853.75,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,16708070.42,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,16273085.39,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,14526949.37,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1369435.52,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,566392.22,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,243579.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,16410131.87,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,12692658.64,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,17619413.6,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,13965556.16,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,12981170.94,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
