Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,248634.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1663537.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2478211.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3294933.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2494131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3357926.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,550547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,46083657.95,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,44232024.69,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,49230156.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,40055807.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,46268529.08,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,67614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,491715.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3446567.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2995554.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2263911.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2413288.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2202543.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,48220747.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,46459026.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,44163257.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,45463765.96,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,48014221.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2786297.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2369847.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,3313374.76,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2663385.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2507368.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,47965049.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,46015585.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,47070302.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,44018300.05,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,44538178.4,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2101404.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1534191.17,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3514543.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2215701.41,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1808680.66,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,46987811.9,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,46002964.12,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,43357647.42,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,48939544.02,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,47988420.73,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,163838.59,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2257436.5,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,947833.96,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1677752.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,47138134.28,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,45776969.29,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,40454140.58,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,46340618.65,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,43058087.63,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2310119.32,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2697367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2165572.83,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1956286.74,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,47351478.6,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,44092278.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,47280456.91,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,43556731.3,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,45244482.23,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1703509.25,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2951211.74,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1867950.64,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1242796.47,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,41995264.68,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,49232863.65,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,44658563.15,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,49645286.45,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,42002387.09,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1792942.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2411830.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2525947.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,3193411.61,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,47520722.36,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,46083329.37,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,44119682.41,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,43674322.72,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,50764913.14,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2585040.93,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2200905.86,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1515781.39,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2635401.34,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1890516.84,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,46243431.81,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,44943658.19,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,47122231.91,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,46913819.26,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,45886456.2,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2395437.98,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3435034.63,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2014671.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2766210.25,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1755894.49,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,44691163.84,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,45166770.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,47757925.78,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,44596153.69,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,46713440.15,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1932700.35,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2280711.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2173974.42,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2322797.55,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,49424270.9,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,45242549.01,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,46459836.64,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,49694538.62,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,49567130.97,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2770942.14,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,2185069.11,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1551190.76,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2807821.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,2194139.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,49893217.99,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,48333307.35,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,44273946.15,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,46199929.42,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,40746185.98,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,333098.67000000004,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
