Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1573455.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1924501.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2599131.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1871609.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2107327.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,35377558.15,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,32366480.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,35024221.27,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,29049001.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,32200678.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,74856.03,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2667375.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2267619.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1588031.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1465422.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1247980.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,33279852.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,33709814.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,30496997.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,30143543.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,32995343.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1943198.91,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1909319.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1958834.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1634478.86,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,33813544.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,31647996.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,32888253.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,31031214.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,32906661.05,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1207971.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1212265.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2642545.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1596710.34,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1375186.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,31303077.97,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,33403679.77,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,31597217.56,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,36274140.29,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,35137173.14,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1570741.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1104879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2847434.4,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,981486.6,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,33931652.66,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,33651092.58,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,29698313.4,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,32804966.74,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,27389398.42,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1923530.06,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2454275.34,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1497135.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1544659.89,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,35108026.86,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,32183846.82,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,35193508.92,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,31043922.49,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,32815655.72,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2011113.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1284449.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,910118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,30364295.09,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,35249354.42,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,30157023.85,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,34550574.59,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,29252127.16,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1074838.89,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1617199.83,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1636903.14,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1759704.85,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2576489.22,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,36224217.93,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,31094477.84,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,29896266.94,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,31647125.43,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,34268667.17,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1690168.66,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1689779.32,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,667265.45,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2081511.9,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1339474.55,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,34713576.83,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,34093702.19,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,36273578.99,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,35271567.25,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,31245975.44,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1752005.89,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2381955.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1637086.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2338236.2800000003,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,811468.0800000001,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,32588944.28,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,31939587.92,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,34867333.17,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,31846634.2,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,32484550.85,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1181491.46,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1945991.47,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2157368.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1410099.42,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1569157.02,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,35242270.78,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,33160064.62,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,34201200.57,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,35169508.34,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,34703808.74,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2068090.32,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1151780.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1238012.22,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1314473.96,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1419264.14,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,34704326.18,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,34309890.46,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,32506375.18,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,32533198.5,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,29894155.15,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
