Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1663537.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2314231.5300000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3020628.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2494131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2768698.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,350547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,41127357.98,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,38380126.17,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,45605140.91,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,35284018.63,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,41938011.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,67614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,285383.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3264820.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2756146.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1964033.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2324002.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1617360.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,42499406.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,41804281.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,38828572.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,40068354.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,42850389.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2564199.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2282005.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2785538.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2480358.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1978235.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,42019090.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,39444142.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,42569400.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,39726653.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,39807775.79,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1871410.39,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1427716.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3007489.82,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1859389.25,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1602137.17,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,40533255.16,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,41199047.79,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,38283923.71,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,44626522.46,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,43539809.12,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2049282.65,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,42674251.77,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,40936676.26,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,37187478.99,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,41587847.23,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,36218945.56,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2139100.89,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1975951.29,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1842875.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,42743593.2,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,40295072.05,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,42530611.99,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,39634413.09,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,40784549.29,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2706498.4,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1725479.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1142796.47,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,38377388.85,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,44818944.16,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,38286111.23,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,43836908.47,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,37299384.74,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1528938.85,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2365024.71,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1896718.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2873085.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,42663983.38,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,40059633.09,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,38991653.2,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,40571325.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,43231249.44,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2049867.77,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2003763.52,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1515781.39,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2399641.48,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1770183.94,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,41900889.09,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,40959287.33,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,43059095.38,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,41234123.05,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,40230354.16,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2329897.8,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3240427.2,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2014671.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2756062.29,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1666076.03,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,40290226.47,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,39964179.31,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,43035121.51,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,38863863.84,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,41490630.12,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1733908.47,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2152365.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2007710.99,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2236099.3,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,43883473.05,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,39742291.92,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,40989474.74,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,44776142.47,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,43790184.32,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2445280.16,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1956727.42,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1524328.71,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2030706.2,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1774044.2,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,44239509.44,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,43144891.26,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,39646506.85,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,40726537.72,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,36817488.61,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,333098.67000000004,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
