Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,714720.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,15822623.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,17925587.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,14457203.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,14926459.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,15683470.92,OverUpper
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,794810.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,927169.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1432865.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1112840.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1093736.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,16238803.34,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,15556899.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,16475296.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,17152055.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,15803527.59,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,641243.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1346820.85,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,904646.39,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,16806541.19,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,16779876.78,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,15782759.59,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,19082763.94,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,15658347.57,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1220012.87,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,17501396.68,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,17356407.61,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,15175232.34,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,18194338.89,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,15725320.77,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,769805.75,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1485318.29,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,792563.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1064188.88,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,281325.69,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,16775045.46,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,15869043.69,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,16114115.93,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,13462664.74,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,17584079.29,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,672865.04,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,994137.51,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,832991.38,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,318392.5,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,15562063.28,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,16957124.64,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,15360710.87,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,17086491.76,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,13545427.49,OverUpper
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,651061.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,943439.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1103725.11,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,641846.53,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,18050717.39,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,14493750.54,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,15063683.49,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,16925418.29,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,16319802.66,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1274871.7,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,860165.52,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,15181508.93,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,17816220.97,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,19392620.34,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,17841443.41,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,19069495.41,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,881584.54,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1209659.25,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,964669.6,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,14636122.03,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,14480855.99,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,17207141.24,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,15061026.84,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,16399140.83,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,524343.97,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1229472.53,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1512578.13,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,476031.35,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,17644451.09,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,15050099.62,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,18304166.66,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,18509901.33,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,16481974.0,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1369435.52,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,743863.1,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,404898.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,17500351.8,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,14500554.29,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,18915794.63,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,15979445.93,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,14518696.22,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
