Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1647154.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2071615.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2719165.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2494131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2107327.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,350547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,39783894.8,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,36584784.69,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,41581451.57,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,33014156.35,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,37167400.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,74856.03,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3140708.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2521325.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1810521.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1793112.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1617360.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,38995461.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,38721132.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,35936295.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,34962615.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,39248196.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2189582.23,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2282005.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2183518.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1978235.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,39151090.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,36552578.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,38708909.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,37247118.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,37245385.29,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1702001.96,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1227716.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2642545.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1737642.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1602137.17,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,36973433.03,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,38139532.52,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,34951688.07,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,41170930.4,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,39894796.55,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1883505.04,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3417332.27,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,39202907.52,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,38901167.38,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,34278835.69,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,38164887.65,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,33246937.15,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2067324.3,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1545039.04,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1842875.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,39133693.79,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,37854049.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,39270977.78,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,37092017.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,36560287.64,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2413401.04,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1487038.04,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1010118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,34673137.13,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,40492032.57,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,36103071.19,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,40172491.03,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,33146063.8,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1229200.77,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2093078.63,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1694587.99,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2205556.6,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2873085.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,39241839.57,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,36846093.22,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,35377126.64,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,37505796.62,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,38586032.64,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2049867.77,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1843929.46,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1041580.82,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2081511.9,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1554772.16,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,38953309.52,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,38271752.78,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,40761133.35,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,39100780.81,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,37305179.64,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1977537.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2732734.14,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1837086.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2601018.26,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1466076.03,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,37473651.95,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,35373780.03,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,40243052.31,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,36385416.43,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,37868070.1,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1181491.46,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2152365.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1410099.42,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1708496.89,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,40771458.02,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,36927474.01,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,37377305.36,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,41613709.66,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,39007491.09,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2383332.17,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1836814.82,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1411233.02,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1873023.88,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1548260.85,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,39804995.66,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,40618722.04,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,36291600.55,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,36316522.01,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,34577064.34,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
