Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,21961857.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,19769908.12,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,21293036.56,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,18417141.7,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,20792946.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1966602.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,751344.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,21279707.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,20874839.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,18818163.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,19540545.16,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,20874638.57,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,891060.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1084826.92,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1575440.97,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1312840.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1166298.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,20935963.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,21204351.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,21177302.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,20929318.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,20523485.72,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,650254.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,783838.96,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1879055.65,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,694948.82,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1161453.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,21578766.25,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,21419545.95,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,19886129.52,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,24930279.14,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,21050906.93,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,185563.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1822104.85,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,22657051.34,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,23111766.21,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,19800952.7,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,22204416.56,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,19078187.95,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,965474.03,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1705775.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,939808.7,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1144937.83,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,845472.1,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,22147265.2,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,20523871.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,21846607.04,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,18453760.09,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,23961952.72,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,907542.89,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1461799.21,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1051645.26,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,827141.81,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,20504747.33,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,23134801.6,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,21221036.83,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,22204463.77,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,19007712.94,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,742869.74,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1355146.64,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1156931.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1249241.53,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,23681182.93,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,19197603.54,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,19580412.29,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,21231324.08,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,20853509.64,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1642151.04,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,890225.27,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1291689.6,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,21043305.41,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,23790758.07,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,23979718.32,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,22799312.17,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,22264598.95,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1197214.2,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1751978.13,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1098436.1,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1756243.74,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,21186645.67,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,19941708.17,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,21353263.72,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,19747202.82,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,21195907.15,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,766210.23,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1429472.53,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1774419.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,676031.35,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,22304359.24,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,22198729.55,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,23854838.7,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,25481327.19,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,22215007.83,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1601406.52,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,606212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,898130.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,22879747.69,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,20012024.55,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,23086521.86,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,21210164.87,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,18437101.21,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
