Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,568584.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,783613.8300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3138098.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3102601.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4354663.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3725008.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,5240283.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,646129.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,370922.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,670073.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,66365051.25,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,60895536.65,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,69363383.94,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,62530846.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,64202595.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,264317.92000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4659224.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3890875.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3046413.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3419001.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3420245.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,71184335.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,69216065.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,63629780.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,67529507.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,65888949.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3067585.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3239642.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4528949.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3382668.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3423454.97,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,68484827.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,66447571.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,65878833.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,62368054.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,61467915.99,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2858509.14,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2471193.13,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4344591.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3491171.49,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3122924.66,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,68138228.65,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,65765463.2,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,57629392.73,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,68104995.83,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,68891771.15,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3200416.26,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1513777.56,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2140884.1,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4343778.07,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3705087.54,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,65917152.89,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,64252856.69,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,59425893.35,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,68530197.59,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,62680762.55,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.58,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3159428.08,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3776880.49,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2779678.67,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2682549.06,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1884923.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,64528314.08,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,65037336.57,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,64423819.83,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,63634788.57,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,64026068.2,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2446155.47,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3798703.35,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3243301.19,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2444152.24,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2018653.99,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,62562607.79,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,68831752.77,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,66282432.28,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,65369200.02,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,61117137.33,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2918466.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,3998375.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3095284.23,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2869559.35,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4675542.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,68463123.04,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,64723226.14,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,63101791.5,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,61117343.16,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,68856053.81,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,4198599.43,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3086194.0500000003,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,2094749.55,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,3180840.25,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3282271.94,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,65676167.58,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,69526641.2,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,69132187.66,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,67649082.72,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,62537116.06,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,3435037.44,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,5180466.06,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,3515812.63,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,4077001.15,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,2442458.16,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,65431322.33,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,66599018.62,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,69925226.07,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,62267799.54,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,67114625.97,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,2788194.58,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,3939120.68,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,3350563.03,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2792428.58,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,3309053.98,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,68760778.68,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,67858347.77,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,64449489.63,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,72409730.38,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,67816486.35,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,4055220.47,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,3844021.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,2251589.21,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,3443568.75,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,3247354.89,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,69011237.32,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,68180427.58,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,66660709.95,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,64540683.14,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,58888630.34,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,433098.67,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
