Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,92779756.04,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,97370857.85,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,94791893.76,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,357243.44,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,477189.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,429731.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,951890.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,273789.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1109003.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,477480.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,41600.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,4804721.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3852241.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5706299.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,5034598.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,7958894.939999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,183864.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,100084685.31,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,93915740.8,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,101345187.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,93017985.9,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,93662074.91,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6612560.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5096146.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3828099.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4748783.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4494193.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,105796103.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,99683572.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,92844164.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,98694561.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,94493867.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4706225.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4625339.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6215965.35,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5551707.53,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,98350324.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,101150025.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,100981556.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,90027990.15,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,91290061.47,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3750317.78,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3850699.65,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5463918.75,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4778729.41,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4401789.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,100474332.38,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,95608748.85,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,89559283.46,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,100764787.46,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,98437935.24,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4763302.08,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2454309.76,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4153282.69,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,5858371.46,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4970026.03,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,93140605.83,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,91590696.64,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,93595364.51,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,97782383.33,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,92988431.68,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.58,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,4584031.06,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5474101.88,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4377499.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4443868.01,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,3652851.79,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,96508974.9,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,92974407.57,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,97880338.69,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,90232484.62,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,94411044.26,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6113390.8,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5191637.07,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5016971.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4251052.45,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,3874494.89,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,94493530.82,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,100084938.46,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,99204593.95,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,96581283.59,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,89113406.52,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,3978172.95,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4950002.06,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,5007944.149999999,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,5516170.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,6645337.43,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,99762321.16,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,94753381.16,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,92997182.95,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,92112392.02,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,103504052.29,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,97870.13,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,5134181.36,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,4026953.51,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,3668533.7,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,4419082.65,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,4104883.17,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,93834700.24,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,104687765.99,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,102238941.43,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,95156528.78,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,92987771.69,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,5572949.3,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,7066281.25,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4941871.65,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,5679501.71,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,4426437.85,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,90962367.82,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,98623367.77,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,108141702.63,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,94787312.11,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,102030217.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,365581.93000000005,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,4957474.29,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,5244768.81,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,4277345.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,4417531.1,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,4483970.95,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,99171031.13,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,100536986.01,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,97079265.81,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,105866972.97,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,98901703.52,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,5415260.08,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,4648984.42,ContractMismatch
