Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1647154.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2071615.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2719165.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2294131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2107327.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,350547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,38571856.25,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,35358432.98,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,38402118.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,32440857.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,35913303.99,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,74856.03,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3140708.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2495700.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1588031.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1793112.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1392067.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,37287536.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,37360750.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,33752038.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,32981139.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,36799609.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2189582.23,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2109319.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2183518.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1978235.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,36945742.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,35707851.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,35997419.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,34921082.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,36236398.48,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1471202.02,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1212265.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2642545.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1737642.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1375186.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,35658772.63,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,36511366.55,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,33481706.94,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,39604341.94,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,37380008.31,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1779339.87,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3366670.48,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,37753565.62,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,37828223.41,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,32783921.71,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,35913701.01,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,31608646.77,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1967324.3,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1545039.04,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1805223.22,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,37749256.21,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,35228811.58,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,37552030.85,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,35101040.44,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,34951967.29,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2282300.72,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1284449.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1010118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,32974462.08,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,38673574.64,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,35008817.49,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,38151540.53,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,32095117.79,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1174838.89,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2093078.63,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1638749.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1960163.46,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2773085.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,38389858.98,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,35375521.27,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,31813611.67,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,35025927.2,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,36963917.98,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2049867.77,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1689779.32,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,854432.21,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2081511.9,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1554772.16,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,37170770.97,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,36849724.11,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,40097548.47,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,38090556.47,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,36215478.15,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1977537.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2505408.87,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1837086.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2586374.2800000003,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1154514.13,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,36366530.75,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,33987574.67,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,38668375.64,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,35230819.01,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,36386942.95,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1181491.46,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2145991.47,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1410099.42,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1708496.89,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,38493812.82,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,34613071.77,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,36584102.27,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,39308255.64,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,36941219.7,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2335358.22,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1513892.18,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1396250.66,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1873023.88,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1419264.14,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,38427525.67,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,39104560.54,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,34587169.87,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,34454253.98,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,33578160.86,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
