Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,248634.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1663537.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2478211.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3294933.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2494131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3111218.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,550547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,44898382.21,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,42242391.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,47484445.47,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,38356408.9,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,45400918.94,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,67614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,491715.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3339180.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2995554.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2064033.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2338747.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2202543.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,47107873.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,44800098.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,42478999.9,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,43345200.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,46251837.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2684982.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2369847.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,3113374.76,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2663385.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2507368.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,45539200.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,44903730.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,45173513.76,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,43253555.08,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,43008352.93,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2101404.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1534191.17,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3514543.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2215701.41,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1711488.47,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,45556775.05,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,44333028.86,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,40958784.11,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,47378717.9,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,46618170.8,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,163838.59,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2257436.5,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,797299.16,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1531772.18,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,45283105.72,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,44395657.61,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,39342988.06,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,44749834.44,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,40657725.15,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2139100.89,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2697367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1978695.7,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1956286.74,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,45929085.95,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,43031484.53,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,45326498.02,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,42370063.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,43542004.13,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1699743.08,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2951211.74,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1734412.64,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1242796.47,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,40227716.01,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,47463471.28,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,42961073.09,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,47239120.75,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,40692674.46,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1718192.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2411830.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1896718.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2951760.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,46363213.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,43814116.38,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,42112295.68,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,42730204.15,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,48571728.82,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2581998.22,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2200905.86,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1515781.39,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2635401.34,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1770183.94,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,45349551.14,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,43370785.62,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,45920644.07,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,45183248.51,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,44089807.83,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2395437.98,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3264531.02,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2014671.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2756062.29,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1755894.49,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,43113555.53,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,44330671.66,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,46093043.37,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,43122036.46,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,45072172.74,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1733908.47,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2280711.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2173974.42,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2322797.55,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,47958718.46,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,42568107.91,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,44718263.68,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,48380254.81,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,47897405.97,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2645280.16,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,2185069.11,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1551190.76,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2714891.28,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,2194139.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,48271508.29,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,46474332.23,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,42946342.15,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,44246268.01,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,39415758.47,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,333098.67000000004,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
