Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6098198.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,144783199.64,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,140187722.12,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,141520929.57,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,138969431.16,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,133375493.54,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,357243.44,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,590504.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,563915.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,400000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,244061.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,980375.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,510504.9900000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1109003.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,637727.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,177910.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,41600.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,7197158.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7510794.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7116227.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8159814.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10970657.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,149450081.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,139766456.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,142423574.41,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,133128698.05,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,142821423.16,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8134245.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7181963.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6344505.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7606498.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6525043.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,145912775.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,143456833.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,141776518.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,140481307.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,135248596.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.46,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7499853.96,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7775016.189999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8250573.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7987594.86,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5928219.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,141277690.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,145119136.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,146412196.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,133020927.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,137809070.6,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5910634.28,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6290745.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8089712.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6551313.97,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6644291.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,143922619.66,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,134839889.16,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,128718183.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,145813795.59,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,135858987.48,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,7157889.7,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5060019.68,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5540724.3,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7155593.4,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6645020.89,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,136009423.37,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,137592068.26,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,137414702.37,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,146017133.89,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,132822553.77,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6810912.97,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,7342960.12,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5657907.05,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6496291.8,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,5471664.43,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,138185323.17,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,135675411.06,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,142652355.7,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,134049103.32,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,137590414.94,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,433720.16,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,8456871.09,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,6793240.05,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,6954523.34,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,5557870.03,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,6301661.73,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,137964047.81,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,142716919.62,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,142831834.49,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,137081810.69,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,136525854.23,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,5526428.58,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,6804045.26,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,7746447.58,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,7252230.8,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,8754101.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,142247812.61,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,137334047.71,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,133466121.08,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,137401665.63,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,143804202.09,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,53989.85,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,88967.59,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,97870.13,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,7982524.27,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,7354231.15,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,6514762.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,5507460.32,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,7720641.91,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,136072456.44,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,148766587.96,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,143489259.75,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,140768851.3,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,130162469.66,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,28067.76,UnderLower
SERCO,Parking technology services, ,2028.0,178185.05,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,ContractMismatch
