Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,16317472.93,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,17514777.169999998,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,20656614.93,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1080028.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1106716.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1376712.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1114778.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1037977.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,17975546.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,16878273.13,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,18368932.4,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,15763839.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,18193410.17,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1656491.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,714720.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,17306664.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,19168696.23,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,15927985.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,16222484.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,17752946.57,OverUpper
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,794810.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1084826.92,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1432865.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1112840.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1093736.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,17419301.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,18053485.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,17871546.82,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,17693928.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,17524579.82,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,641243.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1546820.85,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,904646.39,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,18444266.0,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,18558917.4,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,17278417.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,21211527.77,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,17236775.72,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1445868.73,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,19576287.09,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,19069882.92,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,16691254.91,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,19501785.97,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,16983417.72,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,769805.75,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1705775.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,792563.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1064188.88,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,396331.94,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,18313513.44,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,17148969.27,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,17970090.82,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,14337872.93,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,19903086.56,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,705935.61,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,994137.51,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1032991.38,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,677775.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,16969244.06,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,19511256.73,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,16518329.69,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,18798400.36,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,15245512.74,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,651061.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,964063.77,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1138551.6,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,841846.53,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,19814380.14,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,15986903.88,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,16643347.36,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,19359801.64,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,18131042.2,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1274871.7,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,860165.52,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,16690578.32,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,19862507.69,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,21054114.62,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,19415657.76,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,19649653.91,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,881584.54,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1284638.31,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1098436.1,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1660024.29,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,17219403.27,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,16829439.67,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,19125827.4,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,16948117.32,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,17522461.77,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,524343.97,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1229472.53,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1512578.13,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,476031.35,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,18905502.92,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,17544624.45,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,20982341.12,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,21017712.0,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,18023507.93,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1508505.6,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,903397.81,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,404898.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,18629000.99,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,16520174.19,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,20361930.72,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,17911805.99,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,15547048.62,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
