Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,248634.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1890413.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2691841.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3405921.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2494131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3760671.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,550547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,47979886.5,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,45925258.67,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,50651590.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,41204914.11,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,48175241.54,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,67614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,491715.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3532329.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2995554.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2263911.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2528546.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2429050.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,50739838.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,48132219.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,45371738.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,47713752.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,49245827.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2795581.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2824987.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4150480.56,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2763385.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2507368.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,49874320.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,47934037.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,48069268.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,45864150.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,45589819.4,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2101404.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1615925.43,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3634967.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2281267.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1871098.95,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,49244454.56,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,47755197.75,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,44436617.68,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,50626269.36,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,49542054.61,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,163838.59,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2480964.1,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,947833.96,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1677752.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,48504702.81,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,47749477.57,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,41776590.43,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,47431882.45,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,45500810.13,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2310119.32,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2808856.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2165572.83,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1956286.74,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,49502291.42,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,45654814.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,48416283.12,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,44498717.51,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,46798682.74,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1703509.25,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3151211.74,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2067950.64,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1616998.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,43855559.02,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,51222892.0,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,46250598.74,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,50848655.44,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,43120111.81,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1869000.5,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2431189.98,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2525947.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,3452102.02,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,48829082.94,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,48116783.11,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,45316507.93,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,44448943.39,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,52531072.87,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2585040.93,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2200905.86,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1538464.47,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2635401.34,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1890516.84,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,48139214.42,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,48031041.28,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,48682975.63,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,48764969.81,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,46723703.22,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2395437.98,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3823734.93,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2114671.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2766210.25,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1983556.25,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,46362002.47,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,47440389.74,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,49547800.09,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,46105804.09,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,48530520.28,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,2138020.57,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2493443.35,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2246762.9,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2173974.42,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2403146.34,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,51268092.54,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,47428682.75,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,47905631.65,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,51876523.6,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,51511161.59,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,319124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2970942.14,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,2385069.11,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1551190.76,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2807821.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,2209000.24,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,51076095.83,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,49634287.16,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,45568305.66,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,47281695.12,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,41605570.41,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,333098.67000000004,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
