Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,24156060.2,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,21029210.54,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,22790889.95,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,20606086.8,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,21936090.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1966602.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1394732.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1247294.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,751344.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,23405636.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,23466836.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,20822837.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,20977612.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,23108072.29,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1091060.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1132284.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1788334.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1342453.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1166298.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,22486479.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,22739731.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,22769042.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,21635264.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,22992864.74,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,650254.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,783838.96,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2101423.92,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,694948.82,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1161453.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,23469077.27,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,23407153.92,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,21595841.57,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,25769093.28,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,22011127.2,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,185563.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2147541.21,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,24645732.87,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,24040899.68,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,21193459.44,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,23668759.18,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,19878948.91,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1165474.03,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1705775.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,939808.7,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1211709.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,968575.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,24580488.78,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,22931869.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,23787017.63,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,19626837.44,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,25473589.96,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1044300.4,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1461799.21,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1051645.26,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,827141.81,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,673634.78,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,21438080.97,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,24802418.91,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,23128360.5,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,24226203.14,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,20652537.2,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,762130.37,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1156931.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1350002.38,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,25172467.8,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,20225688.53,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,20671655.6,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,23031515.58,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,22266875.3,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1642151.04,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,890225.27,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1291689.6,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,908844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,23041678.63,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,25635207.44,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,25831486.08,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,24303066.91,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,23626852.13,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1197214.2,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1948257.26,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1098436.1,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1756243.74,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,22292340.91,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,21099845.91,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,24127321.45,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,21803227.03,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,22660936.66,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1429472.53,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1774419.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,871701.19,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,890766.81,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,24162091.43,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,24391138.51,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,25204614.07,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,26540980.0,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,23507983.09,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1601406.52,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,806212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,898130.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,23849936.8,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,22548977.31,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,24424875.79,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,22624198.46,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,20350909.61,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
