Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,904579.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,421371.56000000006,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,467397.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,13016397.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,14100157.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12731028.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11104008.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12400714.69,OverUpper
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,355553.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,713576.69,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1078766.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,911479.22,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,739756.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,13199340.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12216235.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12869413.96,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,13941879.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12397518.34,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,505467.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1079757.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,904646.39,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,14219969.88,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,12621333.39,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,11682885.57,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,15554941.08,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,12433795.1,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,768951.34,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,302839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,792941.27,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,14134706.09,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,12698283.81,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,12692621.27,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,15167385.23,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,11819422.51,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,382335.71,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1034850.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,731705.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,237518.09,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,14250116.49,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,12762044.85,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,13249931.05,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,10881546.63,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,13434854.03,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,352268.96,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,457975.16,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,739145.9,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,166894.18,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,406823.17,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,12025293.99,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,12111206.7,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,11890972.39,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,14059564.82,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,10777724.03,OverUpper
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,381924.06,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,615755.6,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,943439.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,524662.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,641846.53,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,14912049.71,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,11288622.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,11237116.41,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,12873114.4,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,12494552.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,906729.52,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,650731.67,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,608844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,12206128.34,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,15218839.01,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,16075528.04,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,15099170.0,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,16378780.19,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,751121.83,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,928669.39,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,564565.01,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,12030381.68,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,12482547.74,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,14574579.42,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,12524371.59,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,12740385.88,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,327506.05,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1223394.81,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1301619.58,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,467359.31,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,417976.52,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,14095466.94,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,12388166.41,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,14294353.06,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,14050136.57,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,13387731.44,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1124755.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,515277.88,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,243579.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,14885413.19,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,11460571.45,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,15009099.1,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,12169003.36,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,11877539.92,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
