Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,421371.56000000006,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,780612.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,345898.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8974673.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10687502.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9799578.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8072979.149999999,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8768521.91,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2025.0,141324.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,586805.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,812573.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,911479.22,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,572363.73,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10626509.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9792625.18,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10692475.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9636310.41,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9755240.12,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,505467.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,907140.05,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,488492.71,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,773697.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,10884739.61,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,9395547.89,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,8236771.75,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,12105769.99,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,9460090.96,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,582245.71,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,202839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,792941.27,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,9021295.99,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,8941402.62,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,10585495.83,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,12063564.54,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,8710466.22,OverUpper
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,376998.58,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,801620.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,531705.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,223141.86,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,9661628.25,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,8963937.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,9999535.78,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,8834873.98,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,10813741.58,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,118469.68,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,410923.32,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,515947.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,22474.42,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,9438058.83,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,9443085.51,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,8095863.149999999,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,9888094.76,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,7849326.58,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,381924.06,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,493891.56,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,810322.2799999999,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,265630.15,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,410769.43,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,12212051.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,8747860.27,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,7358687.03,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,9133851.35,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,8683934.04,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,582107.12,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,301486.41,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,209051.97,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,508844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,9190357.82,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,11020129.32,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,12316123.61,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,10904171.66,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,13548219.33,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,751121.83,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,352503.46,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,522729.14,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,8530720.49,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,8672620.91,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,10865543.51,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,10024432.68,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,8298696.65,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,327506.05,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1223394.81,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,741144.89,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,467359.31,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,311354.86,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,9303518.67,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,9853230.35,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,11340907.19,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,10045322.9,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,10584047.82,WithinBounds
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1016935.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,264310.64,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,235485.09,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,243579.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,11932988.96,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,8910614.55,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,11574160.53,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,8861432.89,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,8477310.63,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
