Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,377199.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1947752.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2691841.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3405921.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2887217.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3960671.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,550547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,51665310.54,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,49239019.49,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,53969285.08,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,45600992.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,50974834.61,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,67614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,211470.72000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,491715.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4202937.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3693985.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2685492.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2646129.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2429050.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,54624882.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,51575744.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,47705843.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,49996513.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,52385503.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2795581.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2824987.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4150480.56,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2763385.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2879975.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,52689440.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,51325609.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,51035144.87,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,47649467.46,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,49497428.9,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2348730.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1615925.43,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3690220.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2281267.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2350933.96,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,52282827.39,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,49836754.6,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,46769854.57,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,54044719.4,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,52935350.83,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,163838.59,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2576346.81,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,947833.96,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1793111.42,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,51199293.64,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,50914031.56,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,46305059.26,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,51354939.94,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,48043341.8,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2415560.72,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2908856.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2165572.83,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1956286.74,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,52174074.05,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,49798175.91,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,51289030.04,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,49183802.84,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,50229263.52,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1977869.22,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3351211.74,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2267950.64,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1616998.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,47087156.07,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,55578031.63,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,49345485.96,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,53604628.43,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,47097226.34,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2088918.79,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2600967.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2604189.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2530309.74,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,3466781.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,52592214.26,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,51222824.39,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,48068897.99,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,47734401.78,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,55896861.84,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2919693.18,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2200905.86,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1538464.47,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2780075.22,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,2219735.7,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,52249462.65,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,52428974.49,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,51804207.64,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,52909696.06,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,49742764.89,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2479227.7,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3906901.41,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2407907.07,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2893964.49,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1983556.25,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,50794685.89,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,50686722.8,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,53507424.75,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,49099017.44,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,51967169.24,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,2338020.57,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2859556.67,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2459770.62,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2300092.59,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2640478.15,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,54661775.18,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,50488190.35,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,50735431.65,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,55476116.36,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,54846881.74,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,3321418.77,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,3378890.82,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1742276.02,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2810425.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,2209000.24,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,53701415.26,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,52914529.19,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,51209943.03,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,49850067.5,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,44377055.99,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,333098.67000000004,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
