Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2399131.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1843757.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1928607.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,32922718.56,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,30596828.34,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,34105002.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,27758471.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,30743974.23,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,74856.03,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2515330.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2102028.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1588031.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1465422.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1247980.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,31366655.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,32018359.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,28801932.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,28903189.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,31301898.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1943198.91,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1623277.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2552232.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1958834.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1603438.34,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,32248596.34,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,30726473.23,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,30566696.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,29621777.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,31293246.69,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1207971.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,935349.22,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2442545.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1393266.78,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1375186.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,30137533.02,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,31425435.19,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,29173034.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,34510327.83,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,32160578.28,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1570741.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,936581.59,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2526679.67,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,981486.6,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,32457600.41,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,32165508.13,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,27772351.77,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,31277804.52,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,26529611.94,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1605774.41,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2454275.34,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1397135.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1544659.89,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1261553.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,33502696.14,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,30642588.53,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,33612056.35,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,29440944.29,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,31473425.06,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2011113.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1429131.27,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1269840.47,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,910118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,28615480.0,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,33665509.97,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,28437177.43,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,32992945.93,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,28076297.87,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,914905.76,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1312664.9,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1636903.14,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1577248.88,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2378073.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,34490807.24,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,28540997.81,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,28136254.87,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,30761840.11,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,31802638.83,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1690168.66,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1498086.1800000002,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,667265.45,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1881511.9,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1339474.55,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,32854308.46,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,32410976.53,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,35275170.26,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,32343033.99,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,30216242.75,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1700416.65,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2381955.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1637086.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2338236.2800000003,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,611468.0800000001,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,29968917.04,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,30233044.65,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,33291988.39,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,30213974.21,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,30680473.55,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1026470.01,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1945991.47,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2157368.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,992915.39,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1569157.02,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,33712775.28,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,32234055.92,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,32543577.28,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,34417005.29,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,32419237.33,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1968090.32,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,924518.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1238012.22,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1314473.96,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1419264.14,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,32222064.77,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,32626027.61,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,31505649.19,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,30723123.34,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,28322099.8,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
