Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2161899.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1548257.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1769850.8299999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,31061410.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,28422846.69,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,32579430.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,26629546.61,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,28625832.23,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,112573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2415330.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2002028.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1244031.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1465422.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1247980.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,30152914.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,30218231.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,26719080.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,26651078.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,29989510.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1657155.36,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1623277.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2323249.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1958834.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1603438.34,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,29619774.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,29122277.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,28648926.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,27470529.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,29776121.87,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1207971.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,899028.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2235290.74,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1388589.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1375186.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,29279465.1,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,29373778.22,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,28056968.74,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,32297536.13,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,30907255.16,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1366194.95,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,936581.59,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2433027.8,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,981486.6,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,31129667.52,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,30219071.16,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,26352016.81,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,30118270.38,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,25700144.52,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1605774.41,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2444988.23,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1397135.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1341647.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1253429.4,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,31376236.76,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,29370386.4,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,31051239.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,27250529.27,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,30227298.68,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2011113.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1164983.07,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1269840.47,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,910118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,27547514.67,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,31813237.69,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,27087507.24,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,31470021.38,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,26957529.03,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,914905.76,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1312664.9,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1540665.51,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1934098.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,32740777.55,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,27412560.08,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,25492450.74,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,28922257.72,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,29382373.1,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1690168.66,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1224517.48,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,667265.45,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1881511.9,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1239474.55,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,30282220.15,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,30710541.55,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,33084987.59,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,31083984.25,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,29199947.82,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1700416.65,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2140424.69,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1637086.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2331974.46,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,611468.0800000001,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,28858474.97,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,28846521.03,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,32564499.03,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,28978888.23,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,29001757.85,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1738113.17,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2157368.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,992915.39,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1569157.02,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,31498061.56,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,30977510.39,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,31194496.45,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,33120235.56,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,30789538.27,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1968090.32,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1238012.22,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1119511.47,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1333951.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,30212226.87,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,30090175.47,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,30418164.41,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,28609885.36,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,26692697.91,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
