Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,303990.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,951890.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,273789.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,962931.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3985607.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3312245.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4967785.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4388798.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,6130108.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,646129.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,370922.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,670073.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,83563155.57,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,78173385.99,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,83726111.4,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,78617106.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,78279609.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,365731.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,574949.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,789612.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5373549.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4569822.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3608147.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4144032.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4380229.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,470699.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,89917885.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,84453157.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,79935661.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,83490341.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,81547799.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4104859.27,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4225604.26,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5130476.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4924341.51,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4769037.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,84873599.85,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,85368567.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,85990210.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,77588167.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,77618389.57,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3326484.62,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3094308.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4684152.18,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4287297.19,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3586719.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,84894579.47,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,80297941.63,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,75017061.11,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,83071197.04,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,84266924.48,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3935864.75,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2067095.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,3189118.33,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4881889.22,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4283242.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,79510261.12,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,77781280.25,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,76551103.75,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,84302227.52,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,81370967.98,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.58,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3735756.77,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4677984.68,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,3939369.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,3371137.73,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2834001.76,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,80321974.18,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,80609725.59,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,83452386.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,78272188.4,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,79958472.32,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,4765878.2,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4829731.17,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3771687.43,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,3166215.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,3245753.2,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,81512479.64,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,85973585.41,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,84751651.38,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,79641254.11,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,76749178.33,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,3337020.09,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4368367.91,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3880150.49,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,4295274.78,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,5804530.82,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,85581821.61,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,80708176.33,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,79659099.66,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,76065328.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,86825333.05,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,4613736.38,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3826953.51,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,2410040.99,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,3691713.74,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3804194.39,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,79152329.33,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,88102113.18,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,86990683.31,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,81048240.08,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,78266921.55,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,4535500.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,6327369.55,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,3910419.4,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,4844373.95,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,3374649.41,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,78383757.4,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,83886259.1,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,89170379.58,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,79327180.84,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,85167212.73,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,265581.93,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,4387255.85,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,4340454.5,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,3930562.27,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,3243964.58,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,3827675.18,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,84519424.06,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,85298658.03,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,82527935.1,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,89507913.26,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,85419193.69,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,4725753.17,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,4505357.39,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,3509412.67,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,4675777.32,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,4455927.36,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,84931626.03,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,85522364.51,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,85425019.36,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,82612198.94,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,75884108.01,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,433098.67,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
