Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,55836.56,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,409575.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,12706711.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,13145622.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,13220676.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12361786.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,12335477.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,271238175.14,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,276395275.85,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,274707242.36,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,263141327.39,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,263162909.53,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,657243.44,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1274025.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,617810.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1264440.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,228264.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,940929.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,526067.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1414980.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,965094.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1970931.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,328025.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,12686142.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,13682091.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,12926424.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,16738430.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,17962161.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1584900.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,436442.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,1649251.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,285227081.31,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,277484533.87,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,290989726.04,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,272332418.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,280980351.45,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,877091.06,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1646595.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,624886.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1081403.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,390418.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,14564536.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,14619244.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,13134633.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,14896995.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,13515147.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,371669.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1121029.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,340217.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1516491.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,718106.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1027994.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,947302.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,751543.0800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,292710.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,282744256.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,281921678.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,280924606.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,281098914.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,264534413.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1029571.9,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,16026177.99,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,13578237.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,15315874.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,13838147.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,16427872.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,283995118.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,278103807.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,280468844.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,274925576.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,284791860.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,13620045.93,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,13758357.97,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,15952351.83,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,12968572.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,12414933.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,280587761.24,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,270773486.18,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,261153523.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,289072353.46,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,270272063.04,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,8858.02,ContractMismatch
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2027.0,3424.53,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,643577.2,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2026.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Vehicle tow away and impound services, ,2025.0,193616.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2028.0,25435.64,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,85138.34,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,14661967.93,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,11854160.42,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,12504966.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,13455887.04,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,13546277.41,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,272478829.22,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,274375774.34,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,277696892.82,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,276520060.84,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,273434221.26,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1845243.66,UnderLower
National Protective Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,230017.34,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,406439.65,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,114251.35,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,504929.72,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2026.0,58438.29,ContractMismatch
National Protective Services Pty Ltd,Street cleaning, ,2028.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,201077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2025.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2026.0,186677.51,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2027.0,16247.2,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,222900.1,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,102688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2028.0,100000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,36821.9,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2028.0,220875.79,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,13251060.76,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,14237806.88,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,11785669.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,12598494.68,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,12754412.23,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,277277448.56,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,267615087.49,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,275445398.08,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,277494047.48,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,273689784.71,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,516859.67,UnderLower
Nationwide Towing Services,Waste management services, ,2025.0,209978.06,ContractMismatch
Nationwide Towing Services,Waste management services, ,2026.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2026.0,178013.8,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2027.0,225389.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,15551608.52,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,12585976.34,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,14245171.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,12399747.15,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,13611460.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,277077779.02,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,279534742.2,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,286578064.01,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,278118630.09,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,270764404.57,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,409424.23,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,142350.53,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2026.0,204569.46,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2027.0,216954.39,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2028.0,212896.54,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,218348.26,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
