Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,568584.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,385367.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,2086224.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2710131.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3994006.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2960456.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,4042447.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,646129.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,550547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,54888382.16,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,51045794.92,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,57425163.58,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,50490854.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,53642904.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,67614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,211470.72000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,491715.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4338111.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3790875.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2733387.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2746129.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2893104.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,304178.66000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,57304740.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,55387458.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,51250605.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,54831586.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,56482417.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2795581.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2824987.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4150480.56,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2963385.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3190247.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,54706702.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,55207674.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,53724040.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,50827696.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,52253613.6,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2348730.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1615925.43,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3690220.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2522869.54,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2606695.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,55507543.66,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,54195231.82,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,49304731.61,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,56863603.24,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,55857510.28,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2576346.81,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,948765.85,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1459869.01,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4081008.32,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2133092.48,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,53875957.01,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,54267613.66,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,49711976.82,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,55066669.99,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,50978583.7,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2849771.08,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3092159.05,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2186207.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2156286.74,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,55420124.05,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,52636028.98,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,54890130.07,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,52553219.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,52775642.51,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2295626.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3351211.74,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2267950.64,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1616998.23,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,51011553.14,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,58188222.63,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,52803082.56,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,56675442.37,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,50684597.94,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2309768.33,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2600967.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2879582.27,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2530309.74,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,3679164.28,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,55826584.72,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,54797730.61,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,51567510.24,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,50492153.14,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,58442972.22,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,3369581.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2268818.34,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1549140.46,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2980075.22,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,2630802.41,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,54989780.57,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,57149910.84,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,56826959.13,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,55709781.78,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,52502197.05,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2591429.51,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,4297694.92,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2407907.07,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,3068005.92,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1983556.25,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,54146827.61,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,54478933.64,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,57485353.67,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,52979371.85,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,55168378.05,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,2338020.57,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,3108446.46,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2459770.62,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2300092.59,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2693448.69,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,56729585.47,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,53888167.21,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,54377953.84,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,58199963.67,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,57693646.99,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,3496531.22,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,3573127.97,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,2092246.09,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,3350047.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,2209000.24,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,56261450.14,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,55566608.96,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,54525574.3,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,52725831.41,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,47642881.94,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,433098.67,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
