Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,19705386.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,18387847.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,19726896.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,16428236.89,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,19262104.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1656491.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,731882.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,18578980.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,19875620.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,17701298.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,17972282.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,19772231.46,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,794810.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1084826.92,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1432865.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1312840.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1093736.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,18579716.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,19381384.86,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,19237391.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,19313264.39,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,19063936.49,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,650254.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,783838.96,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1750714.05,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,996908.79,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,19892712.56,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,20066102.11,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,18642658.65,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,23098281.74,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,18974481.57,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1585914.71,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,21172957.26,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,21717841.2,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,18066427.27,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,21352817.14,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,17721592.74,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,965474.03,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1705775.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,939808.7,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1144937.83,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,845472.1,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,20087535.06,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,18713432.77,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,20323008.95,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,16181438.08,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,22326849.69,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,907542.89,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1365416.52,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1032991.38,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,827141.81,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,18783368.82,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,21146249.66,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,18350390.42,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,20916290.94,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,17416993.24,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,742869.74,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1162775.65,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1156931.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1079537.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,22093014.99,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,17887892.44,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,17927583.31,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,19681311.26,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,19231596.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1274871.7,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,890225.27,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1035698.43,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,18567185.13,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,22015924.56,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,22422939.37,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,21258099.49,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,20993277.43,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,881584.54,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1466674.77,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1098436.1,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1660024.29,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,19648541.55,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,18649240.21,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,20685801.17,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,18497890.36,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,19364837.5,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,524343.97,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1429472.53,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1674419.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,476031.35,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,20046557.2,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,19923124.18,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,22696310.04,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,22815554.33,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,19826194.03,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1508505.6,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,673392.8,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,21007903.17,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,18283471.85,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,21217076.38,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,19605807.7,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,16021215.89,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
